1624900002.950988s 50.98ms | mys [50 75]ms | c 1 | 000.767ms | 00pkts | hdr [50 50.73 75]ms 3/4 | Rq 00ms | s# 03255000001 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.050762s 50.76ms | mys [50 75]ms | c 2 | 000.550ms | 00pkts | hdr [50 50.54 75]ms 3/4 | Rq 00ms | s# 03255000002 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.150860s 50.86ms | mys [50 75]ms | c 3 | 000.627ms | 00pkts | hdr [50 50.60 75]ms 3/4 | Rq 00ms | s# 03255000003 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.250777s 50.77ms | mys [50 75]ms | c 4 | 000.600ms | 00pkts | hdr [50 50.52 75]ms 3/4 | Rq 00ms | s# 03255000004 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.350760s 50.76ms | mys [50 75]ms | c 5 | 000.587ms | 00pkts | hdr [50 50.54 75]ms 3/4 | Rq 00ms | s# 03255000005 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.450828s 50.82ms | mys [50 75]ms | c 6 | 000.607ms | 00pkts | hdr [50 50.63 75]ms 3/4 | Rq 00ms | s# 03255000006 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.550721s 50.72ms | mys [50 75]ms | c 7 | 000.502ms | 00pkts | hdr [50 50.49 75]ms 3/4 | Rq 00ms | s# 03255000007 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.650781s 50.78ms | mys [50 75]ms | c 8 | 000.618ms | 00pkts | hdr [50 50.56 75]ms 3/4 | Rq 00ms | s# 03255000008 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.750779s 50.78ms | mys [50 75]ms | c 9 | 000.565ms | 00pkts | hdr [50 50.57 75]ms 3/4 | Rq 00ms | s# 03255000009 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.850567s 50.56ms | mys [50 75]ms | c 10 | 000.404ms | 00pkts | hdr [50 50.39 75]ms 3/4 | Rq 00ms | s# 03255000010 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900003.950694s 50.69ms | mys [50 75]ms | c 11 | 000.526ms | 00pkts | hdr [50 50.49 75]ms 3/4 | Rq 00ms | s# 03255000011 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.050842s 50.84ms | mys [50 75]ms | c 12 | 000.607ms | 00pkts | hdr [50 50.60 75]ms 3/4 | Rq 00ms | s# 03255000012 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.150738s 50.73ms | mys [50 75]ms | c 13 | 000.527ms | 00pkts | hdr [50 50.54 75]ms 3/4 | Rq 00ms | s# 03255000013 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.250772s 50.77ms | mys [50 75]ms | c 14 | 000.562ms | 00pkts | hdr [50 50.57 75]ms 3/4 | Rq 00ms | s# 03255000014 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.350736s 50.73ms | mys [50 75]ms | c 15 | 000.521ms | 00pkts | hdr [50 50.54 75]ms 3/4 | Rq 00ms | s# 03255000015 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.450754s 50.75ms | mys [50 75]ms | c 16 | 000.587ms | 00pkts | hdr [50 50.55 75]ms 3/4 | Rq 00ms | s# 03255000016 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.550737s 50.73ms | mys [50 75]ms | c 17 | 000.522ms | 00pkts | hdr [50 50.54 75]ms 3/4 | Rq 00ms | s# 03255000017 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.650712s 50.71ms | mys [50 75]ms | c 18 | 000.560ms | 00pkts | hdr [50 50.51 75]ms 3/4 | Rq 00ms | s# 03255000018 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.750774s 50.77ms | mys [50 75]ms | c 19 | 000.307ms | 00pkts | hdr [50 50.55 75]ms 3/4 | Rq 00ms | s# 03255000019 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.850869s 50.87ms | mys [50 75]ms | c 20 | 000.280ms | 00pkts | hdr [50 50.65 75]ms 3/4 | Rq 00ms | s# 03255000020 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900004.950827s 50.82ms | mys [50 75]ms | c 21 | 000.603ms | 00pkts | hdr [50 50.61 75]ms 3/4 | Rq 00ms | s# 03255000021 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.050822s 50.82ms | mys [50 75]ms | c 22 | 000.593ms | 00pkts | hdr [50 50.60 75]ms 3/4 | Rq 00ms | s# 03255000022 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.150651s 50.65ms | mys [50 75]ms | c 23 | 000.431ms | 00pkts | hdr [50 50.48 75]ms 3/4 | Rq 00ms | s# 03255000023 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.250755s 50.75ms | mys [50 75]ms | c 24 | 000.540ms | 00pkts | hdr [50 50.54 75]ms 3/4 | Rq 00ms | s# 03255000024 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.350798s 50.79ms | mys [50 75]ms | c 25 | 000.567ms | 00pkts | hdr [50 50.57 75]ms 3/4 | Rq 00ms | s# 03255000025 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.450711s 50.71ms | mys [50 75]ms | c 26 | 000.498ms | 00pkts | hdr [50 50.48 75]ms 3/4 | Rq 00ms | s# 03255000026 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.550750s 50.75ms | mys [50 75]ms | c 27 | 000.540ms | 00pkts | hdr [50 50.53 75]ms 3/4 | Rq 00ms | s# 03255000027 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.650908s 50.90ms | mys [50 75]ms | c 28 | 000.686ms | 00pkts | hdr [50 50.62 75]ms 3/4 | Rq 00ms | s# 03255000028 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.750892s 50.89ms | mys [50 75]ms | c 29 | 000.668ms | 00pkts | hdr [50 50.62 75]ms 3/4 | Rq 00ms | s# 03255000029 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.850798s 50.79ms | mys [50 75]ms | c 30 | 000.624ms | 00pkts | hdr [50 50.54 75]ms 3/4 | Rq 00ms | s# 03255000030 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900005.950823s 50.82ms | mys [50 75]ms | c 31 | 000.603ms | 00pkts | hdr [50 50.61 75]ms 3/4 | Rq 00ms | s# 03255000031 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.050754s 50.75ms | mys [50 75]ms | c 32 | 000.589ms | 00pkts | hdr [50 50.53 75]ms 3/4 | Rq 00ms | s# 03255000032 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.150870s 50.87ms | mys [50 75]ms | c 33 | 000.692ms | 00pkts | hdr [50 50.56 75]ms 3/4 | Rq 00ms | s# 03255000033 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.250880s 50.88ms | mys [50 75]ms | c 34 | 000.696ms | 00pkts | hdr [50 50.59 75]ms 3/4 | Rq 00ms | s# 03255000034 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.350846s 50.84ms | mys [50 75]ms | c 35 | 000.659ms | 00pkts | hdr [50 50.56 75]ms 3/4 | Rq 00ms | s# 03255000035 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.450858s 50.85ms | mys [50 75]ms | c 36 | 000.683ms | 00pkts | hdr [50 50.58 75]ms 3/4 | Rq 00ms | s# 03255000036 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.550779s 50.78ms | mys [50 75]ms | c 37 | 000.560ms | 00pkts | hdr [50 50.57 75]ms 3/4 | Rq 00ms | s# 03255000037 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.650755s 50.75ms | mys [50 75]ms | c 38 | 000.549ms | 00pkts | hdr [50 50.54 75]ms 3/4 | Rq 00ms | s# 03255000038 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.750730s 50.73ms | mys [50 75]ms | c 39 | 000.524ms | 00pkts | hdr [50 50.52 75]ms 3/4 | Rq 00ms | s# 03255000039 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.850822s 50.82ms | mys [50 75]ms | c 40 | 000.613ms | 00pkts | hdr [50 50.59 75]ms 3/4 | Rq 00ms | s# 03255000040 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900006.950970s 50.96ms | mys [50 75]ms | c 41 | 000.452ms | 00pkts | hdr [50 50.69 75]ms 3/4 | Rq 00ms | s# 03255000041 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900007.051028s 51.02ms | mys [50 75]ms | c 42 | 000.890ms | 00pkts | hdr [50 50.65 75]ms 3/4 | Rq 00ms | s# 03255000042 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900007.150722s 50.72ms | mys [50 75]ms | c 43 | 000.505ms | 00pkts | hdr [50 50.52 75]ms 3/4 | Rq 00ms | s# 03255000043 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900007.250758s 50.75ms | mys [50 75]ms | c 44 | 000.533ms | 00pkts | hdr [50 50.53 75]ms 3/4 | Rq 00ms | s# 03255000044 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900007.350778s 50.77ms | mys [50 75]ms | c 45 | 000.564ms | 00pkts | hdr [50 50.56 75]ms 3/4 | Rq 00ms | s# 03255000045 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900007.450749s 50.75ms | mys [50 75]ms | c 46 | 000.525ms | 00pkts | hdr [50 50.52 75]ms 3/4 | Rq 00ms | s# 03255000046 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
1624900007.550816s 50.81ms | mys [50 75]ms | c 47 | 000.602ms | 00pkts | hdr [50 50.58 75]ms 3/4 | Rq 00ms | s# 03255000047 | [#03]->[#255] | T 260 | 0054B | D 00ms | Bw 0.0Bps | pms# 0
