1624905909.255553s 15.55ms | mys [80 120]ms | c 0 | 000.000ms | 01pkts | hdr [40 40.48 80]ms 2/3 | Rq 00ms | s# 0203000001 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905911.535462s 15.46ms | mys [80 00]ms | c 16 | 000.000ms | 01pkts | hdr [40 40.50 80]ms 2/3 | Rq 00ms | s# 0203000020 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905911.655253s 15.25ms | mys [80 00]ms | c 17 | 000.000ms | 01pkts | hdr [40 40.55 80]ms 2/3 | Rq 00ms | s# 0203000021 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905911.775274s 15.27ms | mys [80 00]ms | c 18 | 000.000ms | 01pkts | hdr [40 40.58 80]ms 2/3 | Rq 00ms | s# 0203000022 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905911.895844s 15.84ms | mys [80 00]ms | c 19 | 000.000ms | 01pkts | hdr [40 40.68 80]ms 2/3 | Rq 00ms | s# 0203000023 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.015340s 15.34ms | mys [80 00]ms | c 20 | 000.000ms | 01pkts | hdr [40 40.60 80]ms 2/3 | Rq 00ms | s# 0203000024 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.135237s 15.23ms | mys [80 00]ms | c 21 | 000.000ms | 01pkts | hdr [40 40.61 80]ms 2/3 | Rq 00ms | s# 0203000025 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.255252s 15.25ms | mys [80 00]ms | c 22 | 000.000ms | 01pkts | hdr [40 40.57 80]ms 2/3 | Rq 00ms | s# 0203000026 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.375241s 15.24ms | mys [80 00]ms | c 23 | 000.000ms | 01pkts | hdr [40 40.58 80]ms 2/3 | Rq 00ms | s# 0203000027 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.495571s 15.57ms | mys [80 00]ms | c 24 | 000.000ms | 01pkts | hdr [40 40.73 80]ms 2/3 | Rq 00ms | s# 0203000028 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.615499s 15.49ms | mys [80 00]ms | c 25 | 000.000ms | 01pkts | hdr [40 40.69 80]ms 2/3 | Rq 00ms | s# 0203000029 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.735213s 15.21ms | mys [80 00]ms | c 26 | 000.000ms | 01pkts | hdr [40 40.57 80]ms 2/3 | Rq 00ms | s# 0203000030 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.855292s 15.29ms | mys [80 00]ms | c 27 | 000.000ms | 01pkts | hdr [40 40.55 80]ms 2/3 | Rq 00ms | s# 0203000031 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905912.975347s 15.34ms | mys [80 00]ms | c 28 | 000.000ms | 01pkts | hdr [40 40.64 80]ms 2/3 | Rq 00ms | s# 0203000032 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.095253s 15.25ms | mys [80 00]ms | c 29 | 000.000ms | 01pkts | hdr [40 40.52 80]ms 2/3 | Rq 00ms | s# 0203000033 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.215495s 15.49ms | mys [80 00]ms | c 30 | 000.000ms | 01pkts | hdr [40 40.66 80]ms 2/3 | Rq 00ms | s# 0203000034 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.335275s 15.27ms | mys [80 00]ms | c 31 | 000.000ms | 01pkts | hdr [40 40.62 80]ms 2/3 | Rq 00ms | s# 0203000035 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.455325s 15.32ms | mys [80 00]ms | c 32 | 000.000ms | 01pkts | hdr [40 40.59 80]ms 2/3 | Rq 00ms | s# 0203000036 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.575343s 15.34ms | mys [80 00]ms | c 33 | 000.000ms | 01pkts | hdr [40 40.59 80]ms 2/3 | Rq 00ms | s# 0203000037 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.695375s 15.37ms | mys [80 00]ms | c 34 | 000.000ms | 01pkts | hdr [40 40.60 80]ms 2/3 | Rq 00ms | s# 0203000038 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.815404s 15.40ms | mys [80 00]ms | c 35 | 000.000ms | 01pkts | hdr [40 40.66 80]ms 2/3 | Rq 00ms | s# 0203000039 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.910887s 110.88ms | mys [80 00]ms | c 35 | 000.000ms | 01pkts | hdr [00 0.41 40]ms 1/3 | Rq 00ms | s# 0103000043 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905913.936056s 16.05ms | mys [80 00]ms | c 36 | 000.000ms | 01pkts | hdr [40 40.60 80]ms 2/3 | Rq 00ms | s# 0203000040 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.031141s 111.14ms | mys [80 00]ms | c 36 | 000.000ms | 01pkts | hdr [00 0.47 40]ms 1/3 | Rq 00ms | s# 0103000044 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.055303s 15.30ms | mys [80 00]ms | c 37 | 000.000ms | 01pkts | hdr [40 40.57 80]ms 2/3 | Rq 00ms | s# 0203000041 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.151202s 111.20ms | mys [80 00]ms | c 37 | 000.000ms | 01pkts | hdr [00 0.66 40]ms 1/3 | Rq 00ms | s# 0103000045 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.175330s 15.33ms | mys [80 00]ms | c 38 | 000.000ms | 01pkts | hdr [40 40.60 80]ms 2/3 | Rq 00ms | s# 0203000042 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.271187s 111.18ms | mys [80 00]ms | c 38 | 000.000ms | 01pkts | hdr [00 0.71 40]ms 1/3 | Rq 00ms | s# 0103000046 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.295414s 15.41ms | mys [80 00]ms | c 39 | 000.000ms | 01pkts | hdr [40 40.62 80]ms 2/3 | Rq 00ms | s# 0203000043 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.391162s 111.16ms | mys [80 00]ms | c 39 | 000.000ms | 01pkts | hdr [00 0.64 40]ms 1/3 | Rq 00ms | s# 0103000047 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.415498s 15.49ms | mys [80 00]ms | c 40 | 000.000ms | 01pkts | hdr [40 40.68 80]ms 2/3 | Rq 00ms | s# 0203000044 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.511312s 111.31ms | mys [80 00]ms | c 40 | 000.000ms | 01pkts | hdr [00 0.71 40]ms 1/3 | Rq 00ms | s# 0103000048 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.535349s 15.34ms | mys [80 00]ms | c 41 | 000.000ms | 01pkts | hdr [40 40.61 80]ms 2/3 | Rq 00ms | s# 0203000045 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.631232s 111.23ms | mys [80 00]ms | c 41 | 000.000ms | 01pkts | hdr [00 0.68 40]ms 1/3 | Rq 00ms | s# 0103000049 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.655360s 15.36ms | mys [80 00]ms | c 42 | 000.000ms | 01pkts | hdr [40 40.62 80]ms 2/3 | Rq 00ms | s# 0203000046 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.751039s 111.03ms | mys [80 00]ms | c 42 | 000.000ms | 01pkts | hdr [00 0.48 40]ms 1/3 | Rq 00ms | s# 0103000050 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.775360s 15.36ms | mys [80 00]ms | c 43 | 000.000ms | 01pkts | hdr [40 40.63 80]ms 2/3 | Rq 00ms | s# 0203000047 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.871175s 111.17ms | mys [80 00]ms | c 43 | 000.000ms | 01pkts | hdr [00 0.61 40]ms 1/3 | Rq 00ms | s# 0103000051 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.895443s 15.44ms | mys [80 00]ms | c 44 | 000.000ms | 01pkts | hdr [40 40.63 80]ms 2/3 | Rq 00ms | s# 0203000048 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905914.991204s 111.20ms | mys [80 00]ms | c 44 | 000.000ms | 01pkts | hdr [00 0.61 40]ms 1/3 | Rq 00ms | s# 0103000052 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.016750s 16.75ms | mys [80 00]ms | c 45 | 000.000ms | 01pkts | hdr [40 40.66 80]ms 2/3 | Rq 00ms | s# 0203000049 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.111178s 111.17ms | mys [80 00]ms | c 45 | 000.000ms | 01pkts | hdr [00 0.61 40]ms 1/3 | Rq 00ms | s# 0103000053 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.135249s 15.25ms | mys [80 00]ms | c 46 | 000.000ms | 01pkts | hdr [40 40.56 80]ms 2/3 | Rq 00ms | s# 0203000050 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.231086s 111.08ms | mys [80 00]ms | c 46 | 000.000ms | 01pkts | hdr [00 0.57 40]ms 1/3 | Rq 00ms | s# 0103000054 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.255344s 15.34ms | mys [80 00]ms | c 47 | 000.000ms | 01pkts | hdr [40 40.57 80]ms 2/3 | Rq 00ms | s# 0203000051 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.351371s 111.37ms | mys [80 00]ms | c 47 | 000.000ms | 01pkts | hdr [00 0.75 40]ms 1/3 | Rq 00ms | s# 0103000055 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.375297s 15.29ms | mys [80 00]ms | c 48 | 000.000ms | 01pkts | hdr [40 40.56 80]ms 2/3 | Rq 00ms | s# 0203000052 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.471617s 111.61ms | mys [80 00]ms | c 48 | 000.000ms | 01pkts | hdr [00 0.67 40]ms 1/3 | Rq 00ms | s# 0103000056 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.495253s 15.25ms | mys [80 00]ms | c 49 | 000.000ms | 01pkts | hdr [40 40.53 80]ms 2/3 | Rq 00ms | s# 0203000053 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.591179s 111.18ms | mys [80 00]ms | c 49 | 000.000ms | 01pkts | hdr [00 0.64 40]ms 1/3 | Rq 00ms | s# 0103000057 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.615391s 15.39ms | mys [80 00]ms | c 50 | 000.000ms | 01pkts | hdr [40 40.65 80]ms 2/3 | Rq 00ms | s# 0203000054 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.711171s 111.17ms | mys [80 00]ms | c 50 | 000.000ms | 01pkts | hdr [00 0.61 40]ms 1/3 | Rq 00ms | s# 0103000058 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.736244s 16.24ms | mys [80 00]ms | c 51 | 000.000ms | 01pkts | hdr [40 40.65 80]ms 2/3 | Rq 00ms | s# 0203000055 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.831270s 111.27ms | mys [80 00]ms | c 51 | 000.000ms | 01pkts | hdr [00 0.71 40]ms 1/3 | Rq 00ms | s# 0103000059 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.855488s 15.48ms | mys [80 00]ms | c 52 | 000.000ms | 01pkts | hdr [40 40.69 80]ms 2/3 | Rq 00ms | s# 0203000056 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.951105s 111.10ms | mys [80 00]ms | c 52 | 000.000ms | 01pkts | hdr [00 0.58 40]ms 1/3 | Rq 00ms | s# 0103000060 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905915.975407s 15.40ms | mys [80 00]ms | c 53 | 000.000ms | 01pkts | hdr [40 40.65 80]ms 2/3 | Rq 00ms | s# 0203000057 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.071339s 111.34ms | mys [80 00]ms | c 53 | 000.000ms | 01pkts | hdr [00 0.72 40]ms 1/3 | Rq 00ms | s# 0103000061 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.095413s 15.41ms | mys [80 00]ms | c 54 | 000.000ms | 01pkts | hdr [40 40.59 80]ms 2/3 | Rq 00ms | s# 0203000058 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.191302s 111.30ms | mys [80 00]ms | c 54 | 000.000ms | 01pkts | hdr [00 0.70 40]ms 1/3 | Rq 00ms | s# 0103000062 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.215327s 15.32ms | mys [80 00]ms | c 55 | 000.000ms | 01pkts | hdr [40 40.56 80]ms 2/3 | Rq 00ms | s# 0203000059 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.311080s 111.08ms | mys [80 00]ms | c 55 | 000.000ms | 01pkts | hdr [00 0.55 40]ms 1/3 | Rq 00ms | s# 0103000063 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.335289s 15.29ms | mys [80 00]ms | c 56 | 000.000ms | 01pkts | hdr [40 40.55 80]ms 2/3 | Rq 00ms | s# 0203000060 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.431149s 111.15ms | mys [80 00]ms | c 56 | 000.000ms | 01pkts | hdr [00 0.64 40]ms 1/3 | Rq 00ms | s# 0103000064 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.456586s 16.58ms | mys [80 00]ms | c 57 | 000.000ms | 01pkts | hdr [40 40.56 80]ms 2/3 | Rq 00ms | s# 0203000061 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.552757s 112.75ms | mys [80 00]ms | c 57 | 000.000ms | 01pkts | hdr [00 0.45 40]ms 1/3 | Rq 00ms | s# 0103000065 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.575376s 15.37ms | mys [80 00]ms | c 58 | 000.000ms | 01pkts | hdr [40 40.52 80]ms 2/3 | Rq 00ms | s# 0203000062 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.671212s 111.21ms | mys [80 00]ms | c 58 | 000.000ms | 01pkts | hdr [00 0.69 40]ms 1/3 | Rq 00ms | s# 0103000066 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.695646s 15.64ms | mys [80 00]ms | c 59 | 000.000ms | 01pkts | hdr [40 40.71 80]ms 2/3 | Rq 00ms | s# 0203000063 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.791116s 111.11ms | mys [80 00]ms | c 59 | 000.000ms | 01pkts | hdr [00 0.57 40]ms 1/3 | Rq 00ms | s# 0103000067 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.815944s 15.94ms | mys [80 00]ms | c 60 | 000.000ms | 01pkts | hdr [40 40.68 80]ms 2/3 | Rq 00ms | s# 0203000064 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.911409s 111.41ms | mys [80 00]ms | c 60 | 000.000ms | 01pkts | hdr [00 0.86 40]ms 1/3 | Rq 00ms | s# 0103000068 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905916.946366s 26.36ms | mys [80 00]ms | c 61 | 000.000ms | 01pkts | hdr [40 40.50 80]ms 2/3 | Rq 00ms | s# 0203000065 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.031242s 111.24ms | mys [80 00]ms | c 61 | 000.000ms | 01pkts | hdr [00 0.70 40]ms 1/3 | Rq 00ms | s# 0103000069 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.055380s 15.38ms | mys [80 00]ms | c 62 | 000.000ms | 01pkts | hdr [40 40.52 80]ms 2/3 | Rq 00ms | s# 0203000066 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.151166s 111.16ms | mys [80 00]ms | c 62 | 000.000ms | 01pkts | hdr [00 0.50 40]ms 1/3 | Rq 00ms | s# 0103000070 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.175248s 15.24ms | mys [80 00]ms | c 63 | 000.000ms | 01pkts | hdr [40 40.50 80]ms 2/3 | Rq 00ms | s# 0203000067 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.271196s 111.19ms | mys [80 00]ms | c 63 | 000.000ms | 01pkts | hdr [00 0.56 40]ms 1/3 | Rq 00ms | s# 0103000071 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.295562s 15.56ms | mys [80 00]ms | c 64 | 000.000ms | 01pkts | hdr [40 40.62 80]ms 2/3 | Rq 00ms | s# 0203000068 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.391198s 111.19ms | mys [80 00]ms | c 64 | 000.000ms | 01pkts | hdr [00 0.62 40]ms 1/3 | Rq 00ms | s# 0103000072 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.415499s 15.50ms | mys [80 00]ms | c 65 | 000.000ms | 01pkts | hdr [40 40.66 80]ms 2/3 | Rq 00ms | s# 0203000069 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.511645s 111.64ms | mys [80 00]ms | c 65 | 000.000ms | 01pkts | hdr [00 0.57 40]ms 1/3 | Rq 00ms | s# 0103000073 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.535289s 15.29ms | mys [80 00]ms | c 66 | 000.000ms | 01pkts | hdr [40 40.57 80]ms 2/3 | Rq 00ms | s# 0203000070 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.631162s 111.16ms | mys [80 00]ms | c 66 | 000.000ms | 01pkts | hdr [00 0.56 40]ms 1/3 | Rq 00ms | s# 0103000074 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.655366s 15.36ms | mys [80 00]ms | c 67 | 000.000ms | 01pkts | hdr [40 40.57 80]ms 2/3 | Rq 00ms | s# 0203000071 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.751076s 111.07ms | mys [80 00]ms | c 67 | 000.000ms | 01pkts | hdr [00 0.55 40]ms 1/3 | Rq 00ms | s# 0103000075 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.775203s 15.20ms | mys [80 00]ms | c 68 | 000.000ms | 01pkts | hdr [40 40.46 80]ms 2/3 | Rq 00ms | s# 0203000072 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.871138s 111.13ms | mys [80 00]ms | c 68 | 000.000ms | 01pkts | hdr [00 0.61 40]ms 1/3 | Rq 00ms | s# 0103000076 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.895559s 15.55ms | mys [80 00]ms | c 69 | 000.000ms | 01pkts | hdr [40 40.72 80]ms 2/3 | Rq 00ms | s# 0203000073 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905917.992707s 112.70ms | mys [80 00]ms | c 69 | 000.000ms | 01pkts | hdr [00 0.50 40]ms 1/3 | Rq 00ms | s# 0103000077 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905918.015509s 15.51ms | mys [80 00]ms | c 70 | 000.000ms | 01pkts | hdr [40 40.66 80]ms 2/3 | Rq 00ms | s# 0203000074 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905918.110989s 110.98ms | mys [80 00]ms | c 70 | 000.000ms | 01pkts | hdr [00 0.51 40]ms 1/3 | Rq 00ms | s# 0103000078 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905918.135411s 15.41ms | mys [80 00]ms | c 71 | 000.000ms | 01pkts | hdr [40 40.64 80]ms 2/3 | Rq 00ms | s# 0203000075 | [#02]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
1624905918.231016s 111.01ms | mys [80 00]ms | c 71 | 000.000ms | 01pkts | hdr [00 0.50 40]ms 1/3 | Rq 00ms | s# 0103000079 | [#01]->[#03] | T 260 | 0042B | D 00ms | Bw 0.0Bps | pms# 0
